Sequence,Signal Type,Time (s),Frequency (Hz),Correlation Value
225,A,52.31,6774,1.0
225,B,55.45,6750,0.99
225,X,57.27,6882,0.86
226,C,9.98,6870,1.01
226,B,11.68,6894,1.02
226,C,13.62,6870,1.01
226,D,15.12,7819,0.87
226,B,17.35,6846,1.01
226,C,19.38,6894,1.01
226,D,20.83,7819,0.87
226,C,23.02,6798,1.0
226,A,24.8,6822,1.0
226,F,27.92,10006,0.79
226,A,29.0,6894,1.05
226,G,32.21,7339,0.78
226,A,34.54,6798,1.0
226,F,37.68,9765,0.84
226,E,38.76,7699,0.85
226,X,40.06,6882,0.89
227,G,9.92,7579,0.57
227,C,12.23,6822,1.0
227,F,14.11,10006,0.73
227,C,15.27,6846,1.01
227,A,17.19,6774,1.0
227,D,20.0,7915,0.8
227,G,22.18,7435,0.75
227,E,24.51,7651,0.76
227,F,25.97,9909,0.84
227,C,27.08,6726,0.99
227,F,28.85,9765,0.82
227,C,29.91,6894,1.01
227,E,31.74,7675,0.76
227,F,33.19,10078,0.68
227,G,34.36,7459,0.78
227,D,36.2,7795,0.89
227,C,38.48,6798,1.0
227,B,40.42,6726,0.99
227,F,42.34,10006,0.8
227,A,43.44,6726,0.99
227,F,46.63,9837,0.92
227,E,47.76,7627,0.73
227,A,49.29,6726,0.99
227,F,52.37,9837,0.87
227,C,53.55,6846,1.0
227,A,55.37,6798,1.0
227,B,58.54,6870,0.99
227,C,60.5,6870,0.99
227,D,61.87,8012,0.67
227,G,63.95,7531,0.67
227,X,66.06,6882,0.91
228,A,9.96,6822,1.0
228,G,13.04,7411,0.85
228,D,14.83,7819,0.81
228,F,16.96,9885,0.92
228,A,18.08,6846,1.01
228,F,21.15,9813,0.91
228,G,22.2,7363,0.86
228,C,24.34,6774,0.99
228,F,26.1,9813,0.87
228,G,27.27,7579,0.51
228,C,29.57,6894,1.01
228,G,31.22,7507,0.7
228,F,33.38,9957,0.76
228,D,34.18,7771,0.81
228,B,36.23,6846,1.01
228,D,37.67,7939,0.79
228,C,39.8,6798,0.99
228,B,41.71,6726,0.99
228,D,43.42,7843,0.85
228,C,45.47,6822,1.0
228,B,47.38,6774,1.0
228,C,49.22,6870,1.01
228,B,51.13,6798,0.99
228,E,53.13,7699,0.87
228,X,54.43,6882,0.92
229,C,9.98,6846,1.01
229,E,11.64,7531,0.56
229,B,13.06,6870,1.01
229,A,15.03,6798,1.0
229,F,18.33,10078,0.69
229,D,18.95,8036,0.69
229,G,21.03,7339,0.75
229,X,23.15,6882,0.91
230,A,9.95,6822,1.0
230,G,13.26,7387,0.72
230,B,15.45,6750,0.98
230,C,17.42,6894,1.01
230,B,19.11,6798,0.99
230,A,21.15,6846,1.01
230,C,24.44,6894,1.01
230,E,26.12,7651,0.79
230,F,27.68,9957,0.74
230,E,28.78,7675,0.76
230,B,30.31,6726,0.99
230,G,32.22,7483,0.77
230,A,34.48,6822,1.0
230,E,37.76,7747,0.84
230,D,38.68,7963,0.7
230,X,40.66,6882,0.9
231,B,9.98,6846,1.01
231,C,11.93,6726,0.99
231,B,13.65,6870,1.01
231,G,15.5,7435,0.77
231,D,17.44,8036,0.65
231,E,19.54,7699,0.83
231,A,20.9,6846,1.01
231,G,24.19,7387,0.79
231,A,26.56,6750,1.0
231,G,29.78,7387,0.78
231,D,31.69,7963,0.72
231,C,33.93,6870,1.01
231,F,35.6,9813,0.81
231,D,36.23,7987,0.69
231,B,38.35,6798,1.0
231,C,40.43,6846,1.01
231,E,42.09,7795,0.81
231,B,43.62,6894,1.01
231,D,45.1,7963,0.71
231,G,47.09,7531,0.63
231,D,48.84,7987,0.71
231,G,50.91,7363,0.72
231,A,53.06,6774,0.99
231,G,56.19,7387,0.68
231,A,58.36,6822,1.0
231,C,61.51,6750,0.99
231,B,63.22,6894,1.02
231,F,65.1,10078,0.71
231,X,66.07,6882,0.85
232,B,9.97,6750,0.98
232,G,11.93,7579,0.52
232,C,14.27,6750,0.99
232,B,16.18,6798,0.99
232,G,18.22,7363,0.75
232,A,20.63,6726,0.98
232,D,23.35,7939,0.75
232,C,25.59,6798,0.99
232,A,27.52,6798,1.0
232,G,30.79,7531,0.58
232,E,33.08,7555,0.61
232,A,34.46,6846,1.01
232,E,37.67,7579,0.68
232,C,39.16,6894,1.01
232,D,40.51,7795,0.8
232,F,42.55,9837,0.77
232,X,43.54,6882,0.86
233,G,9.97,7339,0.72
233,F,12.23,9861,0.86
233,E,13.35,7675,0.82
233,A,14.69,6750,0.99
233,C,17.97,6822,1.0
233,B,19.83,6726,0.99
233,F,21.76,9765,0.86
233,A,23.03,6822,1.01
233,D,25.81,7819,0.91
233,X,27.82,6882,0.93
234,E,9.48,7819,0.81
234,G,10.78,7435,0.85
234,A,12.93,6822,1.0
234,G,16.24,7363,0.71
234,E,18.51,7819,0.74
234,F,19.79,9885,0.79
234,E,21.04,7723,0.84
234,F,22.47,10054,0.69
234,E,23.66,7579,0.65
234,F,25.18,10006,0.74
234,B,26.44,6750,0.99
234,F,28.34,9813,0.88
234,A,29.48,6750,1.0
234,C,32.58,6798,1.0
234,G,34.48,7531,0.64
234,A,36.71,6750,1.0
234,G,40.02,7483,0.79
234,B,42.2,6846,1.01
234,D,43.74,7771,0.84
234,C,45.99,6750,0.98
234,F,47.92,9789,0.83
234,E,49.16,7603,0.64
234,C,50.5,6894,1.01
234,D,51.8,7939,0.8
234,G,54.02,7411,0.83
234,D,55.92,7963,0.69
234,A,57.93,6846,1.01
234,G,61.0,7435,0.87
234,C,63.4,6846,1.01
234,D,64.92,7963,0.75
234,C,67.07,6726,0.99
234,A,68.8,6822,1.01
234,D,71.52,7747,0.82
234,B,73.73,6798,1.0
234,X,75.55,6882,0.87
235,B,9.94,6822,0.99
235,D,11.49,7891,0.77
235,A,13.66,6702,0.99
235,B,16.86,6870,1.01
235,D,18.53,7963,0.74
235,G,20.57,7555,0.57
235,D,22.49,8036,0.68
235,E,24.58,7651,0.76
235,A,25.91,6894,1.02
235,E,29.0,7555,0.59
235,C,30.46,6750,0.99
235,F,32.25,9813,0.82
235,D,32.91,7843,0.77
235,A,35.08,6798,1.0
235,B,38.3,6750,1.0
235,F,40.19,9909,0.77
235,D,40.87,7747,0.83
235,G,42.91,7339,0.72
235,C,45.07,6798,1.0
235,B,46.74,6870,1.02
235,G,48.58,7435,0.72
235,E,50.87,7747,0.87
235,X,52.16,6882,0.92
236,F,9.95,9789,0.82
236,G,10.98,7435,0.83
236,D,12.74,7867,0.82
236,C,14.79,6846,1.0
236,A,16.67,6894,1.01
236,D,19.45,7939,0.74
236,C,21.59,6750,0.99
236,G,23.33,7363,0.79
236,B,25.56,6870,1.01
236,A,27.54,6750,0.99
236,F,30.59,9813,0.82
236,E,31.65,7747,0.89
236,X,32.94,6882,0.91
237,A,9.98,6822,1.0
237,D,12.72,8036,0.66
237,F,14.68,9933,0.86
237,D,15.52,7867,0.8
237,E,17.71,7723,0.83
237,A,19.29,6894,1.02
237,B,22.36,6870,1.01
237,G,24.28,7555,0.61
237,D,26.09,7987,0.73
237,E,28.15,7651,0.75
237,A,29.46,6726,0.99
237,D,32.37,8012,0.69
237,A,34.61,6894,1.02
237,B,37.69,6750,0.98
237,A,39.53,6870,1.01
237,E,42.56,7747,0.8
237,F,44.09,10030,0.75
237,C,45.15,6726,0.97
237,X,46.83,6882,0.96
238,E,9.52,7579,0.65
238,C,10.85,6846,1.01
238,D,12.24,7939,0.77
238,A,14.29,6822,1.0
238,G,17.32,7579,0.57
238,C,19.61,6870,1.01
238,E,21.25,7627,0.76
238,G,22.64,7411,0.78
238,C,25.01,6846,1.01
238,F,26.65,9957,0.73
238,A,27.87,6846,1.01
238,B,30.89,6726,0.99
238,D,32.58,7963,0.72
238,F,34.73,9933,0.84
238,D,35.44,8012,0.7
238,C,37.65,6822,1.0
238,E,39.51,7747,0.79
238,B,40.9,6846,0.99
238,C,42.81,6774,0.99
238,F,44.61,10078,0.67
238,G,45.6,7555,0.6
238,E,47.86,7531,0.57
238,B,49.41,6702,0.99
238,C,51.53,6870,1.01
238,G,53.18,7435,0.82
238,B,55.31,6774,1.0
238,A,57.28,6750,1.0
238,X,60.34,6882,0.93
239,C,9.95,6846,1.0
239,D,11.29,7939,0.77
239,A,13.49,6774,0.99
239,C,16.79,6822,1.0
239,B,18.48,6894,1.02
239,C,20.29,6894,1.01
239,B,22.15,6822,1.0
239,F,24.1,9765,0.82
239,B,25.18,6846,1.01
239,C,27.25,6894,1.01
239,D,28.61,7891,0.79
239,A,30.63,6822,1.01
239,G,33.67,7531,0.62
239,A,35.98,6774,1.0
239,G,39.24,7555,0.6
239,F,41.51,10006,0.75
239,G,42.69,7387,0.82
239,D,44.51,7963,0.7
239,G,46.49,7579,0.55
239,F,48.77,9765,0.78
239,B,49.96,6774,0.99
239,C,51.87,6726,0.99
239,A,53.72,6750,0.99
239,E,56.82,7747,0.82
239,B,58.27,6774,0.99
239,G,60.27,7531,0.66
239,C,62.51,6726,0.99
239,A,64.23,6750,0.99
239,F,67.41,9861,0.87
239,A,68.53,6870,1.01
239,F,71.7,9909,0.89
239,E,72.69,7579,0.69
239,A,74.12,6894,1.02
239,G,77.27,7459,0.77
239,B,79.53,6822,1.01
239,E,81.56,7747,0.86
239,C,82.91,6822,1.0
239,A,84.7,6798,1.0
239,D,87.62,8036,0.67
239,X,89.61,6882,0.94
240,C,9.95,6726,0.99
240,E,11.75,7747,0.86
240,F,13.25,9837,0.85
240,E,14.38,7699,0.81
240,G,15.85,7459,0.81
240,C,18.17,6822,1.0
240,G,19.88,7507,0.67
240,A,22.05,6798,1.0
240,D,24.77,7795,0.85
240,B,26.9,6702,0.99
240,C,28.86,6750,0.99
240,E,30.55,7819,0.81
240,G,31.91,7459,0.84
240,F,34.21,9837,0.86
240,E,35.46,7747,0.88
240,G,36.79,7555,0.62
240,B,39.08,6750,0.98
240,G,41.18,7459,0.75
240,E,43.41,7747,0.8
240,D,44.38,8012,0.68
240,C,46.57,6846,1.0
240,A,48.4,6846,1.01
240,X,51.4,6882,0.92
241,G,9.98,7315,0.68
241,E,12.35,7795,0.81
241,G,13.78,7387,0.87
241,A,15.95,6894,1.01
241,B,19.15,6798,0.99
241,A,21.12,6822,1.0
241,E,24.41,7795,0.83
241,G,25.81,7579,0.53
241,A,27.99,6798,0.99
241,B,31.27,6774,0.99
241,D,32.79,7747,0.81
241,F,34.86,9861,0.88
241,D,35.62,7771,0.8
241,B,37.74,6798,1.0
241,E,39.65,7555,0.61
241,B,41.08,6846,1.01
241,C,43.06,6726,0.99
241,X,44.74,6882,0.92
242,D,9.57,7987,0.68
242,C,11.58,6774,0.99
242,A,13.38,6726,0.99
242,C,16.54,6822,1.0
242,G,18.17,7531,0.59
242,C,20.48,6870,1.01
242,E,22.27,7675,0.72
242,G,23.57,7531,0.63
242,E,25.69,7699,0.74
242,G,27.15,7459,0.83
242,F,29.27,10030,0.75
242,E,30.49,7555,0.62
242,D,31.53,8036,0.68
242,E,33.59,7651,0.81
242,A,35.07,6870,1.01
242,D,37.84,7963,0.73
242,A,40.1,6798,1.0
242,C,43.2,6822,1.0
242,F,45.03,9957,0.79
242,D,45.8,7891,0.83
242,B,47.92,6846,0.99
242,E,49.99,7531,0.56
242,G,51.39,7363,0.78
242,C,53.58,6798,1.0
242,A,55.45,6726,0.99
242,C,58.66,6798,1.0
242,B,60.43,6798,1.0
242,E,62.34,7627,0.75
242,D,63.3,8036,0.69
242,E,65.41,7627,0.74
242,B,66.76,6798,1.0
242,C,68.65,6750,0.99
242,B,70.35,6846,1.01
242,G,72.33,7459,0.85
242,F,74.65,10054,0.72
242,X,75.63,6882,0.95
243,G,9.95,7411,0.81
243,B,12.29,6774,0.99
243,A,14.32,6702,0.99
243,C,17.58,6822,0.99
243,F,19.46,9813,0.79
243,C,20.72,6846,1.0
243,E,22.42,7651,0.78
243,C,23.86,6870,1.01
243,G,25.61,7483,0.73
243,A,27.82,6894,1.02
243,C,31.11,6702,0.99
243,B,32.83,6750,0.99
243,F,34.85,9861,0.91
243,G,35.84,7387,0.83
243,D,37.77,7963,0.67
243,X,39.74,6882,0.89
244,A,9.98,6702,0.99
244,D,12.78,7987,0.72
244,B,14.82,6870,1.0
244,A,16.69,6822,1.0
244,C,19.97,6822,1.0
244,E,21.8,7819,0.83
244,D,22.92,7819,0.82
244,E,25.18,7723,0.86
244,D,26.34,8036,0.67
244,B,28.41,6894,1.01
244,F,30.34,10078,0.69
244,C,31.59,6774,0.99
244,G,33.27,7387,0.81
244,X,35.39,6882,0.85
245,A,9.98,6870,1.01
245,G,13.08,7531,0.66
245,D,15.0,8012,0.7
245,B,17.02,6774,0.99
245,G,18.87,7555,0.6
245,C,21.1,6894,1.01
245,F,22.89,10006,0.78
245,B,23.95,6726,0.98
245,F,25.79,9909,0.85
245,B,26.79,6750,0.99
245,F,28.84,9837,0.92
245,G,29.98,7387,0.75
245,E,32.27,7771,0.91
245,X,33.56,6882,0.86
246,C,9.96,6822,1.0
246,A,11.64,6750,0.99
246,C,14.81,6870,1.01
246,B,16.66,6774,1.0
246,A,18.73,6822,1.0
246,B,21.97,6774,1.0
246,G,24.05,7483,0.76
246,A,26.19,6894,1.02
246,G,29.43,7435,0.75
246,A,31.83,6726,0.99
246,D,34.62,7939,0.76
246,B,36.67,6774,0.98
246,D,38.21,7915,0.71
246,G,40.26,7555,0.52
246,A,42.46,6894,1.02
246,E,45.48,7723,0.84
246,G,46.84,7507,0.71
246,C,49.03,6798,0.99
246,B,50.96,6750,0.99
246,G,52.88,7531,0.68
246,D,54.63,7819,0.84
246,E,56.64,7771,0.87
246,D,57.81,7963,0.73
246,C,60.02,6894,1.01
246,G,61.87,7531,0.6
246,F,64.08,10054,0.69
246,X,65.05,6882,0.92
247,E,9.48,7579,0.67
247,G,10.82,7339,0.73
247,D,12.75,7747,0.76
247,A,14.84,6822,1.0
247,C,18.01,6750,0.99
247,A,19.76,6726,0.99
247,D,22.58,7963,0.75
247,B,24.7,6870,1.01
247,C,26.75,6726,0.98
247,B,28.51,6798,0.99
247,D,30.12,7891,0.77
247,A,32.24,6726,0.99
247,E,35.43,7651,0.78
247,F,36.9,9981,0.82
247,X,37.88,6882,0.89
248,D,9.56,7891,0.85
248,B,11.67,6726,0.99
248,G,13.54,7339,0.7
248,A,15.82,6870,1.01
248,G,19.07,7555,0.61
248,D,20.9,7867,0.85
248,A,22.97,6774,1.0
248,G,26.23,7531,0.7
248,A,28.46,6894,1.02
248,E,31.66,7699,0.78
248,C,33.17,6750,0.99
248,A,34.88,6726,0.99
248,G,38.17,7363,0.86
248,D,40.06,7747,0.86
248,F,42.2,9957,0.86
248,B,43.25,6798,0.99
248,G,45.12,7387,0.82
248,C,47.43,6750,0.99
248,A,49.11,6846,1.01
248,C,52.21,6798,1.0
248,B,54.04,6870,1.01
248,G,55.98,7507,0.72
248,C,58.34,6726,0.99
248,E,60.15,7819,0.77
248,B,61.68,6726,0.99
248,D,63.38,8012,0.69
248,C,65.49,6750,0.99
248,D,66.86,7843,0.9
248,B,68.99,6726,0.99
248,A,70.99,6750,0.99
248,D,73.92,7891,0.8
248,A,76.13,6822,1.0
248,B,79.2,6822,1.0
248,A,81.15,6894,1.02
248,B,84.39,6774,0.99
248,G,86.3,7507,0.65
248,C,88.48,6894,1.01
248,E,90.29,7723,0.85
248,B,91.76,6894,1.0
248,G,93.64,7339,0.69
248,D,95.43,7987,0.72
248,G,97.51,7459,0.75
248,C,99.64,6846,1.0
248,A,101.3,6846,1.01
248,G,104.44,7363,0.73
248,F,106.58,10078,0.71
248,X,107.55,6882,0.85
249,A,9.99,6822,1.0
249,D,12.71,7963,0.75
249,C,14.69,6774,0.98
249,B,16.44,6870,0.99
249,D,18.03,7891,0.75
249,G,20.03,7603,0.5
249,B,22.28,6822,1.0
249,F,24.1,10006,0.8
249,B,25.3,6846,1.01
249,A,27.39,6750,0.99
249,E,30.55,7723,0.8
249,B,31.97,6798,1.0
249,C,33.81,6894,1.01
249,B,35.62,6726,0.99
249,F,37.59,9813,0.84
249,C,38.59,6750,0.99
249,D,40.03,7747,0.76
249,E,42.09,7603,0.68
249,D,43.11,7891,0.85
249,F,45.21,9909,0.91
249,B,46.24,6774,0.99
249,F,48.27,10078,0.68
249,G,49.39,7363,0.73
249,E,51.62,7699,0.8
249,C,53.13,6798,0.99
249,B,55.05,6774,1.0
249,C,57.12,6750,0.99
249,G,58.82,7555,0.59
249,D,60.6,7915,0.8
249,A,62.7,6822,1.0
249,X,65.73,6882,0.89
250,D,9.59,8012,0.67
250,B,11.65,6894,1.01
250,G,13.52,7387,0.85
250,D,15.29,7867,0.83
250,C,17.39,6894,1.01
250,F,19.08,9837,0.77
250,C,20.3,6870,1.01
250,D,21.64,7771,0.81
250,E,23.66,7747,0.79
250,A,25.1,6750,0.99
250,B,28.29,6774,1.0
250,D,29.79,7819,0.79
250,F,31.82,9885,0.82
250,E,32.82,7771,0.82
250,D,33.98,7771,0.9
250,G,36.11,7531,0.68
250,A,38.41,6894,1.01
250,C,41.5,6870,1.01
250,X,43.15,6882,0.85
251,A,9.99,6822,1.0
251,C,13.07,6894,1.01
251,D,14.35,8012,0.69
251,G,16.57,7459,0.8
251,D,18.41,7867,0.81
251,G,20.49,7555,0.62
251,E,22.85,7603,0.7
251,B,24.34,6798,0.99
251,F,26.33,10054,0.73
251,X,27.32,6882,0.94
252,D,9.54,7915,0.78
252,E,11.72,7555,0.58
252,C,13.04,6870,1.01
252,E,14.71,7771,0.79
252,F,16.12,9837,0.9
252,B,17.37,6798,1.0
252,F,19.25,9837,0.84
252,D,20.05,7891,0.8
252,G,22.26,7411,0.77
252,C,24.52,6894,1.01
252,D,25.84,8012,0.72
252,C,28.09,6846,1.0
252,F,29.85,10054,0.73
252,A,30.86,6726,0.99
252,X,33.95,6882,0.92
253,C,9.96,6822,0.99
253,B,11.83,6798,1.0
253,G,13.73,7435,0.73
253,F,15.95,9981,0.7
253,E,17.15,7819,0.78
253,D,18.33,8012,0.67
253,E,20.36,7699,0.83
253,F,21.75,10030,0.7
253,B,22.97,6894,1.02
253,E,24.98,7795,0.82
253,G,26.4,7555,0.6
253,C,28.69,6798,0.99
253,D,30.21,7987,0.67
253,E,32.38,7555,0.61
253,C,33.88,6846,1.01
253,G,35.74,7507,0.67
253,F,38.08,10006,0.82
253,C,39.31,6846,1.01
253,D,40.65,8012,0.65
253,G,42.65,7579,0.54
253,C,44.83,6798,1.0
253,B,46.51,6822,1.0
253,D,48.15,8012,0.66
253,C,50.39,6774,1.0
253,B,52.16,6798,0.98
253,G,54.15,7603,0.5
253,E,56.38,7603,0.7
253,D,57.43,7963,0.75
253,A,59.66,6870,1.04
253,X,62.67,6882,0.89
254,E,9.48,7771,0.82
254,A,10.92,6702,0.98
254,G,14.25,7387,0.72
254,A,16.42,6894,1.04
254,D,19.19,7867,0.84
254,A,21.37,6846,1.0
254,D,24.23,8060,0.62
254,G,26.43,7555,0.62
254,C,28.67,6750,0.99
254,F,30.39,9861,0.89
254,A,31.43,6894,1.02
254,B,34.67,6774,0.99
254,G,36.62,7531,0.64
254,A,38.79,6894,1.02
254,E,41.95,7771,0.88
254,C,43.53,6750,0.99
254,G,45.36,7483,0.8
254,A,47.64,6798,1.0
254,D,50.47,7819,0.8
254,C,52.52,6774,0.99
254,G,54.25,7363,0.7
254,A,56.52,6726,0.99
254,C,59.67,6822,1.0
254,E,61.43,7507,0.54
254,F,62.82,9789,0.76
254,C,63.86,6846,1.01
254,E,65.66,7675,0.82
254,C,67.15,6894,1.01
254,D,68.46,7963,0.71
254,C,70.66,6846,1.01
254,E,72.38,7723,0.86
254,B,73.91,6870,1.01
254,X,75.69,6882,0.85
255,D,9.57,8012,0.71
255,E,11.64,7771,0.81
255,C,13.14,6774,0.98
255,E,15.03,7579,0.67
255,D,16.13,7939,0.78
255,F,18.25,9789,0.86
255,G,19.49,7411,0.84
255,A,21.88,6726,0.98
255,E,25.22,7651,0.79
255,F,26.71,9957,0.82
255,E,27.91,7627,0.75
255,G,29.32,7459,0.78
255,B,31.63,6894,1.02
255,F,33.66,9909,0.82
255,B,34.78,6846,1.0
255,G,36.65,7483,0.73
255,E,38.94,7651,0.79
255,B,40.32,6798,1.01
255,F,42.36,10030,0.79
255,G,43.61,7363,0.75
255,A,45.89,6774,1.0
255,C,48.97,6870,1.01
255,F,50.85,9909,0.89
255,E,52.09,7579,0.65
255,G,53.42,7411,0.82
255,E,55.55,7531,0.57
255,B,57.09,6870,1.01
255,E,58.92,7723,0.82
255,F,60.33,9981,0.78
255,C,61.35,6894,1.01
255,A,63.24,6894,1.02
255,B,66.27,6750,0.99
255,A,68.39,6726,1.0
255,E,71.63,7531,0.59
255,F,73.14,9909,0.79
255,A,74.18,6894,1.03
255,G,77.37,7459,0.78
255,F,79.71,10054,0.71
255,B,80.86,6822,1.01
255,C,82.69,6894,1.01
255,D,84.04,7867,0.79
255,X,86.04,6882,0.94
256,A,9.98,6774,0.99
256,E,13.16,7579,0.63
256,C,14.49,6798,0.97
256,A,16.3,6822,1.0
256,G,19.33,7555,0.57
256,A,21.59,6846,1.0
256,G,24.69,7459,0.76
256,B,26.81,6798,1.0
256,F,28.75,9957,0.77
256,D,29.39,7819,0.82
256,X,31.39,6882,0.92
257,B,9.97,6822,0.99
257,E,11.81,7795,0.77
257,B,13.12,6726,0.99
257,F,15.19,9885,0.88
257,E,16.44,7699,0.78
257,F,17.88,9789,0.77
257,B,19.03,6846,1.01
257,D,20.56,7891,0.82
257,G,22.77,7555,0.55
257,B,25.14,6894,1.02
257,F,26.92,9957,0.82
257,E,28.1,7627,0.75
257,D,29.14,7963,0.69
257,G,31.17,7363,0.73
257,E,33.43,7771,0.87
257,A,34.91,6750,0.99
257,C,38.09,6798,1.0
257,B,39.86,6726,0.99
257,C,41.87,6750,0.99
257,G,43.55,7507,0.62
257,D,45.41,8036,0.64
257,B,47.42,6894,1.01
257,G,49.32,7387,0.81
257,F,51.49,9957,0.81
257,G,52.53,7531,0.67
257,D,54.45,7747,0.83
257,G,56.54,7435,0.83
257,D,58.35,7795,0.85
257,B,60.64,6822,1.01
257,E,62.6,7531,0.57
257,C,63.97,6822,1.01
257,B,65.74,6774,0.99
257,G,67.61,7315,0.66
257,B,69.9,6822,1.01
257,E,71.9,7603,0.7
257,G,73.25,7483,0.67
257,B,75.63,6870,1.01
257,F,77.43,9885,0.88
257,G,78.53,7339,0.62
257,F,80.78,9933,0.84
257,G,81.95,7507,0.72
257,E,84.3,7627,0.72
257,B,85.76,6846,1.01
257,G,87.71,7387,0.8
257,B,90.01,6870,1.01
257,G,92.03,7483,0.71
257,C,94.26,6798,0.99
257,D,95.64,7771,0.83
257,G,97.84,7483,0.79
257,A,100.04,6702,0.99
257,X,103.11,6882,0.83
258,E,9.55,7531,0.6
258,B,11.12,6894,1.01
258,C,13.15,6822,0.98
258,E,14.87,7555,0.57
258,C,16.21,6798,0.99
258,E,18.03,7651,0.78
258,B,19.38,6750,0.99
258,D,21.08,7747,0.86
258,F,23.1,10006,0.76
258,A,24.15,6798,1.0
258,E,27.36,7795,0.82
258,C,28.83,6846,1.0
258,F,30.62,9837,0.88
258,G,31.73,7339,0.75
258,D,33.7,7795,0.89
258,F,35.73,9765,0.84
258,E,36.93,7579,0.65
258,C,38.29,6750,0.99
258,B,40.25,6774,1.0
258,D,41.74,8036,0.7
258,A,43.98,6774,1.0
258,D,46.68,7747,0.82
258,G,48.68,7579,0.54
258,X,50.79,6882,0.9
259,G,9.93,7531,0.65
259,F,12.26,9789,0.76
259,C,13.35,6798,1.0
259,A,15.22,6870,1.01
259,C,18.3,6750,0.99
259,E,19.98,7723,0.81
259,D,21.08,7891,0.83
259,F,23.12,9957,0.83
259,C,24.23,6702,0.99
259,B,26.0,6846,1.01
259,X,27.81,6882,0.94
260,F,9.96,9789,0.89
260,B,11.04,6894,1.01
260,G,12.95,7483,0.76
260,A,15.09,6894,1.02
260,B,18.12,6774,0.99
260,A,20.01,6822,1.01
260,G,23.15,7555,0.6
260,E,25.52,7555,0.56
260,C,26.84,6894,1.01
260,D,28.29,8012,0.67
260,F,30.28,9789,0.85
260,E,31.51,7795,0.86
260,B,32.83,6894,1.02
260,G,34.63,7483,0.77
260,B,36.95,6894,1.01
260,A,39.02,6822,1.01
260,F,42.2,9957,0.85
260,G,43.4,7363,0.79
260,D,45.36,8012,0.68
260,A,47.61,6870,1.04
260,D,50.36,7987,0.71
260,F,52.57,9981,0.75
260,C,53.58,6894,1.01
260,X,55.22,6882,0.94
261,D,9.58,7843,0.81
261,C,11.87,6894,1.01
261,D,13.24,8036,0.68
261,G,15.44,7387,0.84
261,D,17.33,7867,0.87
261,F,19.58,10078,0.69
261,G,20.7,7411,0.8
261,C,22.96,6798,1.0
261,E,24.83,7603,0.67
261,F,26.3,9813,0.85
261,D,27.03,7795,0.89
261,B,29.1,6798,1.0
261,D,30.61,7987,0.69
261,G,32.74,7435,0.84
261,A,34.97,6894,1.05
261,D,37.61,8012,0.71
261,C,39.74,6894,1.01
261,A,41.52,6846,1.01
261,C,44.79,6894,1.01
261,D,46.08,8012,0.68
261,F,48.18,9981,0.81
261,G,49.21,7507,0.67
261,C,51.4,6774,0.99
261,B,53.28,6894,1.02
261,D,54.95,7891,0.8
261,B,57.01,6846,1.02
261,D,58.43,7963,0.74
261,E,60.44,7819,0.8
261,X,61.72,6882,0.91
262,A,9.96,6774,1.0
262,D,12.8,8036,0.68
262,C,14.82,6798,1.0
262,G,16.67,7555,0.62
262,D,18.44,7843,0.85
262,F,20.64,9909,0.84
262,C,21.75,6798,0.99
262,G,23.46,7579,0.57
262,D,25.35,7819,0.87
262,E,27.52,7771,0.83
262,G,28.83,7411,0.74
262,D,30.72,7747,0.83
262,C,32.88,6894,1.01
262,B,34.57,6894,1.02
262,D,35.99,7843,0.85
262,B,38.12,6774,1.0
262,C,40.08,6894,1.02
262,F,41.88,9933,0.81
262,E,43.01,7723,0.89
262,B,44.47,6726,0.99
262,E,46.33,7675,0.79
262,F,47.88,9837,0.9
262,B,48.99,6846,1.01
262,D,50.42,7891,0.81
262,F,52.45,9789,0.89
262,D,53.2,7939,0.78
262,F,55.27,9981,0.84
262,D,55.99,7843,0.87
262,F,58.21,9861,0.92
262,A,59.29,6798,1.0
262,E,62.49,7555,0.62
262,C,63.86,6870,1.01
262,G,65.65,7459,0.74
262,X,67.77,6882,0.88
263,E,9.55,7771,0.85
263,B,10.88,6750,0.99
263,F,12.89,10030,0.79
263,D,13.65,7795,0.86
263,B,15.8,6870,1.01
263,C,17.85,6894,1.01
263,F,19.61,10054,0.69
263,D,20.41,7915,0.78
263,G,22.53,7459,0.76
263,B,24.69,6822,1.0
263,D,26.37,7771,0.82
263,E,28.51,7651,0.72
263,B,30.04,6774,0.99
263,F,31.91,9813,0.81
263,C,32.98,6822,1.0
263,A,34.68,6894,1.01
263,C,37.95,6894,1.01
263,D,39.41,7939,0.78
263,E,41.64,7747,0.87
263,C,43.21,6798,1.0
263,G,45.08,7363,0.84
263,B,47.29,6774,0.99
263,A,49.35,6774,0.99
263,G,52.45,7531,0.63
263,E,54.71,7723,0.87
263,B,56.12,6894,1.01
263,C,57.96,6726,0.99
263,A,59.9,6798,1.0
263,G,63.12,7531,0.66
263,E,65.27,7555,0.63
263,C,66.64,6798,0.99
263,G,68.32,7363,0.83
263,A,70.49,6726,0.99
263,G,73.82,7339,0.72
263,B,76.21,6822,1.01
263,E,78.15,7579,0.64
263,A,79.67,6726,0.99
263,D,82.36,7819,0.89
263,A,84.4,6798,1.0
263,F,87.5,9765,0.85
263,X,88.51,6882,0.95
264,G,9.94,7411,0.88
264,C,12.24,6774,1.0
264,B,14.17,6798,1.0
